artist_id,artist_name,name,members,band,birth_name,birth_place,birth_date,artist,gender,category
40Yq4vzPs9VNUrIBG5Jr2i,The Smashing Pumpkins,The Smashing Pumpkins,"* [[Billy Corgan]]
* [[James Iha]]
* [[Jimmy Chamberlin]]
* [[Jeff Schroeder]]",True,,"[[Chicago]], [[Illinois]], U.S.",,,,
2JqgNNObF8FkN5Hc75KNZy,Day Green Players,,,,,,,,,
2r4Ppk46xtZpo5SAyBdY6v,Karaoke - Soul Asylum,,,,,,,,,
1dWX7mC7IWDjmBRuRtw98B,Karaoke - Garbage,,,,,,,,,
4j7EVY3kuDwLPfD2jfC7LC,Toad The Wet Sprocket,Toad the Wet Sprocket,[[Glen Phillips (singer)|Glen Phillips]]<br>Todd Nichols<br>Dean Dinning<br>Josh Daubin,True,,"[[Santa Barbara, California]], US",,,,
1BBIIH0h76KN8gYeXFcPjR,Corrosion Of Conformity,Corrosion of Conformity,[[Woody Weatherman]]<br />[[Mike Dean (musician)|Mike Dean]]<br />[[Pepper Keenan]]<br />John Green,True,,"[[Raleigh, North Carolina]], U.S.",,,,
0XHiH53dHrvbwfjYM7en7I,Chris Cornell,Chris Cornell,,False,Christopher John Boyle,"[[Seattle, Washington]], U.S.",{{birth date|1964|7|20}},Chris Cornell,male,American_male_guitarists
6DwFwtsHLMGyXmry54SNPZ,Midifine Systems,,,,,,,,,
4mYFgEjpQT4IKOrjOUKyXu,Wheatus,Wheatus,Brendan B. Brown<br>Matthew Milligan<br>Brandon Ticer<br>Gabrielle Sterbenz<br>Leo Freire<br>Joey Slater<br>,True,,"[[Northport, New York]], United States",,,,
306JHpIRGVaQd6OltnOzUO,Nine Days,Nine Days,John Hampson<br />Brian Desveaux<br />Jeremy Dean<br />Nick Dimichino<br />Vincent Tattanelli,True,,"[[Long Island, New York|Long Island]], [[New York (state)|New York]], U.S.",,,,
694QW15WkebjcrWgQHzRYF,Everclear,Everclear,,False,,[[United States]],,,,
44gRHbEm4Uqa0ykW0rDTNk,Ben Folds Five,Ben Folds Five,,False,,"[[Chapel Hill, North Carolina]], U.S.",,,,
5HUFo8AH9ZILmlyKFfEMNP,Jerry Cantrell,Jerry Cantrell,,False,Jerry Fulton Cantrell Jr.,"[[Tacoma, Washington]], U.S.",{{birth date and age|1966|3|18}},Jerry Cantrell,male,American_male_guitarists
6UYwzZChuolxsylHcZcBBP,The Boo Radleys,The Boo Radleys,Tim Brown<br/>Simon “Sice” Rowbottom<br/>Rob Cieka,True,,"[[Wallasey]], England",,,,
0KwTISMMZOvM52fA7q71LE,Oasis For Piano,,,,,,,,,
0ymKv4fh2eBhPT9HLTu8yH,Dog's Eye View,Dog's Eye View,,False,,"Los Angeles, California",,,,
2zsLaQhHFdQPdFXqG1nRmM,Seven Mary Three,Seven Mary Three,,False,,"[[Williamsburg, Virginia]], [[United States]]",,,,
3R6c2tWDBeYB1GncjLMn9n,Candlebox,Candlebox,[[Kevin Martin (American musician)|Kevin Martin]]<br />[[Adam Kury]]<br />Brian Quinn<br />[[Island Styles (musician)|Island Styles]]<br />[[BJ Kerwin]],True,,"[[Seattle]], Washington",,,,
2AM4ilv6UzW0uMRuqKtDgN,ZZ Top,ZZ Top,"*[[Billy Gibbons]]
*[[Frank Beard (musician)|Frank Beard]]
*Elwood Francis",True,,"[[Houston|Houston, Texas]], U.S.",,,,
2ye2Wgw4gimLv2eAKyk1NB,Metallica,Metallica,"* [[James Hetfield]]
* [[Lars Ulrich]]
* [[Kirk Hammett]]
* [[Robert Trujillo]]",True,,"[[Los Angeles]], [[California]], U.S.",,,,
1riHqX633Kup3mJAw8WR8p,Kenny Wayne Shepherd,Kenny Wayne Shepherd,,False,Kenny Wayne Brobst,"[[Shreveport, Louisiana]], U.S.",{{birth date and age|1977|06|12}},Kenny Wayne Shepherd,male,American_male_guitarists
7ihLzUpuNecU5VBkvOUDNq,Damn Yankees,Damn Yankees,,False,,,,,,
1eClJfHLoDI4rZe5HxzBFv,INXS,INXS,,False,,"[[Sydney, New South Wales]], Australia",,,,
4KWTAlx2RvbpseOGMEmROg,R.E.M.,R.E.M.,,False,,"[[Athens, Georgia]], U.S.",,,,
14pVkFUHDL207LzLHtSA18,Pantera,Pantera,"* [[Rex Brown]]
* [[Phil Anselmo]]",True,,"[[Arlington, Texas]], U.S.",,,,
78SHxLdtysAXgywQ4vE0Oa,Bush,,,,,,,,,
4e5V1Q2dKCzbLVMQ8qbTn6,Collective Soul,Collective Soul,"* [[Ed Roland]]
* [[Dean Roland]]
* [[Will Turpin]]
* [[Johnny Rabb]]
* [[Jesse Triplett]]",True,,"[[Stockbridge, Georgia]], U.S.",,,,
58etTNn7xmsQZhjnfjpAXL,Porno for Pyros,Porno for Pyros,"*[[Perry Farrell]]
*[[Stephen Perkins]]
*[[Peter DiStefano]]
*[[Martyn LeNoble]]
*[[Mike Watt]]",True,,"[[Los Angeles]], [[California]], United States",,,,
5AEG63ajney2BoDXi0Vb84,Bad Company,Bad Company,"* [[Simon Kirke]]
* [[Paul Rodgers]]
* [[Howard Leese]]
* Todd Ronning",True,,"[[Albury, Surrey]], England",,,,
2zMQOJ4Cyl4BYbw6WqaO3h,L7,,,,,,,,,
6Ghvu1VvMGScGpOUJBAHNH,Deftones,Deftones,"* [[Stephen Carpenter]]
* [[Abe Cunningham]]
* [[Chino Moreno]]
* [[Frank Delgado (American musician)|Frank Delgado]]",True,,"[[Sacramento, California]], U.S.",,,,
0X380XXQSNBYuleKzav5UO,Nine Inch Nails,Nine Inch Nails,"{{plainlist|
* [[Trent Reznor]]
* [[Atticus Ross]]}}",True,,"[[Cleveland|Cleveland, Ohio]], U.S.",,,,
0CF71zaDOJWCynIkW9bSK8,White Zombie,,,,,,,,,
01WjpKiWVNurV5hjIadB8C,Filter,,,,,,,,,
2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,Goo Goo Dolls,"* [[John Rzeznik]]
* [[Robby Takac]]",True,,"[[Buffalo, New York]], U.S.",,,,
02NfyD6AlLA12crYzw5YcR,Jane's Addiction,Jane's Addiction,"* [[Perry Farrell]]
* [[Dave Navarro]]
* [[Stephen Perkins]]
* [[Chris Chaney]]",True,,"[[Los Angeles]], California, U.S.",,,,
6IYnSXO40Bh7Zdqhf6rQoj,Alannah Myles,Alannah Myles,,False,Alannah Byles,"[[Toronto]], [[Ontario]], Canada",{{Birth date and age|1958|12|25|mf|=|y}},,,
2Hkut4rAAyrQxRdof7FVJq,Rush,,,,,,,,,
1jDxEDgyxs48ebMd4RFidp,Italian Dire Straits,,,,,,,,,
6o9jgLzbCFYJZI6IyENhGH,AC/DC,AC/DC,"* [[Angus Young]]
* [[Phil Rudd]]
* [[Cliff Williams]]
* [[Brian Johnson]]
* [[Stevie Young]]",True,,"[[Sydney]], [[New South Wales]], Australia",,,,
0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,Red Hot Chili Peppers,"* [[Anthony Kiedis]]
* [[Flea (musician)|Flea]]
* [[Chad Smith]]
* [[John Frusciante]]",True,,"[[Los Angeles]], [[California]], U.S.",,,,
0yN7xI1blow9nYIK0R8nM7,Buckcherry,Buckcherry,"* [[Josh Todd (musician)|Josh Todd]]
* Stevie D.
* [[Kelly LeMieux]]
* Francis Ruiz
*Billy Rowe",True,,"[[Anaheim, California]], U.S.",,,,
4St65YtRYE8w73lrc1GNKM,Red Hot Chili Peppers Tribute Band,,,,,,,,,
55golvVPPZZAYSTDXt6Yfv,SaD - European Metallica Tribute,,,,,,,,,
4yO3ElZcqJajQUWGuQMkYw,Kephyan Sheppard,,,,,,,,,
5zeCSgiRyezbfLiGOpKAsR,Tyrone Wells,Tyrone Wells,,False,Tyrone Wells,"[[Spokane]], Washington, United States",,,,
5ziBAh1fMM9OkzduomlSgg,Canopy Climbers,,,,,,,,,
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,Twenty One Pilots,"{{plainlist|
* [[Tyler Joseph]]
* [[Josh Dun]]}}",True,,"[[Columbus, Ohio]], U.S.",,,,
32aFdXARUiqP81SXqIPD4w,Yael Naim,Yael Naim,,False,,"[[Paris]], [[France]]",{{Birth date and age|df|=|yes|1978|2|6}},,,
15BFYS3S38ABXsEs8AVrXL,Mandy Harvey,Mandy Harvey,,False,Amanda Lynn Harvey,"[[Cincinnati]], Ohio, U.S.",{{Birth date and age|1988|1|2}},Mandy Harvey,female,American_female_jazz_singers
0CDUUM6KNRvgBFYIbWxJwV,Dawes,,,,,,,,,
196lKsA13K3keVXMDFK66q,The Avett Brothers,The Avett Brothers,{{ubl|[[Seth Avett]]|[[Scott Avett]]|Bob Crawford|Joe Kwon}},True,,"[[Mount Pleasant, North Carolina]], U.S.",,,,
0n94vC3S9c3mb2HyNAOcjg,The Head And The Heart,,,,,,,,,
3JUsjiDq2ybY2zHQsMFTkb,High Dive Heart,,,,,,,,,
4Rxn7Im3LGfyRkY2FlHhWi,Nick Jonas,Nick Jonas,,False,Nicholas Jerry Jonas,"[[Dallas]], [[Texas]], U.S.",{{birth date and age|1992|9|16}},Nick Jonas,male,American_male_singer-songwriters
29WzbAQtDnBJF09es0uddn,Corinne Bailey Rae,Corinne Bailey Rae,,False,Corinne Jacqueline Bailey,"{{nowrap|[[Leeds]], England}}",{{birth date and age|1979|2|26|df|=|yes}},Corinne Bailey Rae,female,English_female_singers
6v4jPZO3UIDNJIgdxRxtr9,DISPATCH,,,,,,,,,
0bzfPKdbXL5ezYW2z3UGQj,Michael Kiwanuka,Michael Kiwanuka,,False,Michael Samuel Kiwanuka,"[[Muswell Hill]], London, England",{{birth date and age|1987|5|3|df|=|y}},,,
2BpAc5eK7Rz5GAwSp9UYXa,The Tallest Man On Earth,The Tallest Man on Earth,,False,Kristian Matsson,"[[Leksand]], [[Dalarna]], Sweden",{{Birth date and age|1983|4|30|df|=|yes}},,,
4iea5BD1b0qFJN8TSS3LfD,Jesus and the Christians,,,,,,,,,
1gRNBaI4yn6wCCTvRhGWh8,Don McLean,Don McLean,,False,Donald McLean III,"[[New Rochelle, New York]], U.S.",{{birth date and age|1945|10|2}},Don McLean,male,American_male_guitarists
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,Travis Scott,,False,Jacques Bermon Webster II,"[[Houston]], [[Texas]], U.S.",{{Birth date and age|1991|4|30}},Travis Scott,male,African-American_male_rappers
0LyOADBjj28cbvJWTXUEGA,Loren Allred,Loren Allred,,False,,"[[Pittsburgh]], [[Pennsylvania]], U.S.",{{Birth date and age|1989|09|07}} {{citation needed|date|=|April 2021}},,,
2LAqcqAQ8KPTsl1HBgBrqM,Michelle Williams,,,,,,,Michelle Williams,female,African-American_female_singer-songwriters
4v6akY98FzdXgD7vhnaxWh,Jacob Sutherland,,,,,,,,,
43mhFhQ4JAknA7Ik1bOZuV,Pat Benatar,,,False,Patricia Mae Andrzejewski,"[[New York City]], U.S.",{{Birth date and age|1953|1|10}},Pat Benatar,female,American_female_rock_singers
7xkAwz0bQTGDSbkofyQt3U,Belinda Carlisle,Belinda Carlisle,,False,Belinda Jo Carlisle,"[[Los Angeles]], [[California]], U.S.",{{birth date and age|1958|8|17}},Belinda Carlisle,female,American_female_pop_singers
0L6Gwm0JDrgIQJfjarWSUR,Edwin McCain,Edwin McCain,,False,Edwin Cole McCain,"[[Charleston, South Carolina]], U.S",{{birth date and age|1970|01|20}},Edwin McCain,male,American_male_guitarists
3qbnxnvUqR14MJ9g8QwZJK,Lonestar,Lonestar,"*Michael Britt
*Dean Sams
*Keech Rainwater
*Drew Womack",True,,"[[Nashville, Tennessee]], U.S.",,,,
25NQNriVT2YbSW80ILRWJa,Faith Hill,Faith Hill,,False,Audrey Faith Perry,"[[Ridgeland, Mississippi]], U.S.",{{Birth date and age|mf|=|y|1967|9|21}},Faith Hill,female,American_female_country_singers
1ndGmnewOCAPY641XYeKLu,Roq Star Karaoke,,,,,,,,,
3TVXtAsR1Inumwj472S9r4,Drake,,,,,,,Drake,male,Canadian_male_singers
4L5pU0bVZSnSM8njCZO7Yj,Roy Purdy,Roy Purdy,,False,,"[[Appleton, Wisconsin]]",{{Birth year and age|1998}},,,
1ShZZUjkbXCjhwrb18BA8I,Bryce Vine,Bryce Vine,,False,Bryce Ross-Johnson,"[[New York City]], [[New York (state)|New York]], U.S.",{{Birth date and age|1988|06|16}},,,
4kYGAK2zu9EAomwj3hXkXy,JP Cooper,,,False,John Paul Cooper,"[[Middleton, Greater Manchester]], England",{{birth date and age|df|=|yes|1983|11|01}},JP Cooper,male,English_male_singers
7r2uG6BlFXKcwmh9ItqlII,Wrabel,Wrabel,,False,Stephen Wrabel,"[[New York (state)|State of New York]], U.S.",{{Birth date and age|1989|1|7}},Wrabel,male,American_male_singer-songwriters
0gDg7FEsF4Y1jWddJJgcn4,The Rembrandts,The Rembrandts,{{ubl|Phil Solem|[[Danny Wilde (musician)|Danny Wilde]]}},True,,"[[Los Angeles]], [[California]], U.S.",,,,
36jGtr6jwJ2D7RVJBTRpsc,Sir Rosevelt,,,False,,"[[Nashville, Tennessee]], U.S.",,,,
4qBgvVog0wzW75IQ48mU7v,KYLE,,,False,,,,,,
3ApUX1o6oSz321MMECyIYd,Quinn XCII,Quinn XCII,,False,Mikael Temrowski,"[[Detroit]], [[Michigan]], U.S.",{{birth date and age|1992|5|6}},,,
0gadJ2b9A4SKsB1RFkBb66,Passenger,,,,,,,Passenger,male,English_male_singers
3RbyaF3Pq6iDUKNp04AIcU,New Politics,,,,,,,,,
79Xp2rRN7wdsaTJgttdX3K,Cody Simpson,Cody Simpson,,False,Cody Robert Simpson,"[[Gold Coast, Queensland]], Australia",{{Birth date and age|df|=|yes|1997|1|11}},Cody Simpson,male,Australian_male_singers
0FC1LIeQXKib0jOwZqeIwT,Brett Dennen,Brett Dennen,,False,Brett Michael Dennen,"[[Oakdale, California]], [[U.S.]]",{{Birth date and age|1979|10|28}},Brett Dennen,male,American_male_guitarists
4QTVePrFu1xuGM9K0kNXkk,Dexys Midnight Runners,Dexys,[[Kevin Rowland]]<br />Jim Paterson<br />[[Helen O'Hara]]<br />Lucy Morgan<br />Sean Read<br />Michael Timothy<br />Andy Hobson<br />Robert Taylor<br />Mark Kavuma,True,,"[[Birmingham]], England",,,,
3aBkeBhwadnWMWoVJ2CxJC,Rob Thomas,,,,,,,Rob Thomas,male,American_male_pop_singers
5Bcrb5qQMVTEbJ43fdIS4A,Mipso,Mipso,Wood Robinson<br />Libby Rodenbough<br />Jacob Sharp<br />Joseph Terrell,True,,"[[Chapel Hill, North Carolina]], [[United States|U.S.]]",,,,
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,The Weeknd,,False,Abel Makkonen Tesfaye,"[[Toronto|Toronto, Ontario]], Canada",{{Birth date and age|1990|2|16}},,,
4USFzlJddHfaZpNeXN0JPn,The Future Hit Makers,,,,,,,,,
03tfKFHhDoDqF73vCI3cxn,William Michael Morgan,William Michael Morgan,,False,,"[[Vicksburg, Mississippi]], United States",{{birth date and age|1993|05|13}},William Michael Morgan,male,American_country_singers
7H7EJYeWkARS6OM5D7a0IB,Toby Keith Tribute Band,,,,,,,,,
4AgQTHagFdBq8VL791lSXz,Keith Anderson,Keith Anderson,,False,,"[[Miami, Oklahoma]]",{{birth date and age|1968|01|12}},Keith Anderson,male,American_country_singers
4qivGtDBIkQFLCeduRpi24,Rhett Akins,Rhett Akins,,False,Thomas Rhett Akins Sr.,"[[Valdosta, Georgia]], U.S.",{{birth date and age|1969|10|13}},Rhett Akins,male,American_country_singers
5vngPClqofybhPERIqQMYd,George Strait,George Strait,,False,George Harvey Strait,"[[Pearsall, Texas]], U.S. {{sfn|Bego|2001|p|=|7}}",{{birth date and age|1952|05|18}},George Strait,male,American_country_singers
0OraDGrDGEuqJ2d7250K1i,Doug Supernaw,Doug Supernaw,,False,Douglas Anderson Supernaw,"[[Bryan, Texas]], U.S.",{{birth date|1960|9|26}},Doug Supernaw,male,American_country_singers
1456WwI15Lm9CktCzkLZvm,Josh Gracin,,,False,Joshua Mario Gracin,"[[Westland, Michigan]], United States",{{birth date and age|1980|10|18}},Josh Gracin,male,American_country_singers
6jDzxywOhu6CcmS8MVzWlL,Walker McGuire,Walker McGuire,,False,,"[[Nashville, Tennessee]], U.S.",,,,
03a5eVjzFyQlR4XyVSwt4t,Love and Theft,,,,,,,,,
7mPcfx7PhnBh6n4HMCd61A,John Michael Montgomery,John Michael Montgomery,,False,,"[[Nicholasville, Kentucky]], U.S.","{{birth date and age
|1965|1|20}}",John Michael Montgomery,male,American_country_singers
0xxJO75NeIAF5jYruLYIDT,Tracy Byrd,Tracy Byrd,,False,Tracy Lynn Byrd,"[[Vidor, Texas|Vidor]], Texas, United States",{{birth date and age|1966|12|17}},Tracy Byrd,male,American_country_singers
4DZGvSv2oMkBUnPz67E6z6,David Nail,David Nail,,False,David Brent Nail,"[[Kennett, Missouri]], U.S.",{{birth date and age|1979|05|18}},David Nail,male,American_country_singers
52SljCglnqMJgz2uaoASQr,Karaoke - Keith Urban,,,,,,,,,
45kyLFJs5SIEqyzfVopuSc,Bryan White,Bryan White,,False,Bryan Shelton White,"[[Lawton, Oklahoma|Lawton]], [[Oklahoma]], [[United States|U.S.]]",{{Birth date and age|1974|02|17}},Bryan White,male,American_country_singers
4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers,,,False,Kenneth Ray Rogers,"[[Houston]], Texas, U.S.",{{Birth date|1938|08|21}},Kenny Rogers,male,American_country_singers
2BQVRw9md4UKcGUrDXABCD,Tracy Lawrence,Tracy Lawrence,,False,Tracy Lee Lawrence,"[[Nashville, Tennessee]], U.S.",{{birth date and age|1968|01|27}},Tracy Lawrence,male,American_country_singers
7urAJvyTvXHj4Zs4G4N6Rr,Chase Morgan,,,,,,,,,
0svyIX7Xu3DVMkrOtB88i6,Diamond Rio,Diamond Rio,{{hlist| Dan Truman|Marty Roe|Jimmy Olander|Brian Prout|Gene Johnson|Dana Williams}},True,,"[[Nashville, Tennessee]], United States",,,,
4aJTB79uwT4sP0Nb8QGWHc,Joe Nichols,Joe Nichols,,False,Joseph Edward Nichols,"[[Rogers, Arkansas]], U.S.",{{birth date and age|1976|11|26}},Joe Nichols,male,American_country_singers
5jfImMkUYyViFJrhdfYt1c,Austin Burke,Austin-Emile Burke,,False,,"[[Sluice Point, Nova Scotia]]",{{Birth date|1922|1|22}},,,
4DnUC6yWt590GiL38PA2B3,Tiffany Travis,Tiffany Travis,,False,,"[[Picayune, Mississippi]]",{{Birth date and age|1978|3|20|mf|=|y}},,,
6ZFaESKeMFtipojzW0g5O2,Aubrey Drake Graham,Drake,,False,Aubrey Drake Graham,"[[Toronto|Toronto, Ontario]], Canada",{{Birth date and age|1986|10|24}},,,
6APm8EjxOHSYM5B4i3vT3q,MercyMe,MercyMe,"* [[Bart Millard]]
* Nathan Cochran
* Michael John Scheuchzer
* Robby Shaffer
* Barry Graul",True,,"[[Edmond, Oklahoma]], U.S.",,,,
6eJqAWJdd8JhAN1pQGie4r,Casting Crowns,Casting Crowns,"*[[Mark Hall (musician)|Mark Hall]]
*Juan DeVevo
*Josh Mix
*Melodee DeVevo
*Megan Garrett
*Jack Williams
*John Michael Hall",True,,"[[Daytona Beach, Florida]], U.S.",,,,
29ywwKkxfoH7iWwNY1UezA,Francesca Battistelli,Francesca Battistelli,,False,Francesca Battistelli,"New York City, U.S.",{{birth date and age|1985|5|18}},,,
3sDbKMebVH2VYcRSl7u1VC,for KING & COUNTRY,,,,,,,,,
4SsMf4SjhOlSqEitcprgBt,Big Daddy Weave,Big Daddy Weave,"* Mike Weaver
* Joe Shirk
* Jeremy Redmon
* Brian Beihl",True,,"[[Mobile, Alabama]]",,,,
6pRi6EIPXz4QJEOEsBaA0m,Chris Tomlin,Chris Tomlin,,False,Christopher Dwayne Tomlin,"[[Grand Saline, Texas]], U.S.",{{Birth date and age|1972|5|4}},Chris Tomlin,male,American_male_singer-songwriters
0oM8RWZXhJYSnzGdepP7fM,Aaron Shust,Aaron Shust,,False,Aaron Michael Shust,"[[Chicago]], [[Illinois]], U.S.",{{Birth date and age|1975|10|31}},,,
5wpEBloInversG3zp3CVAk,Jeremy Camp,Jeremy Camp,,False,Jeremy Thomas Camp,"[[Lafayette, Indiana]], U.S.",{{birth date and age|1978|01|12}},Jeremy Camp,male,American_male_singers
6e8OTLDQpaz1Tl2GEaxsNj,Matthew West,Matthew West,,False,Matthew Joseph West,"[[Downers Grove, Illinois]], U.S.",{{birth date and age|1977|4|25|mf|=|y}},Matthew West,male,American_male_guitarists
1SZMaiNHfdUuU0qZKZ6y62,Newsboys,Newsboys,"* Jody Davis
* Duncan Phillips
* Jeff Frankenstein
* [[Michael Tait]]",True,,"[[Mooloolaba]], [[Queensland]], Australia",,,,
1dPl8axUL09mso0myZqPZW,Matt Maher,Matt Maher,,False,Matthew Guion Maher,"[[Newfoundland and Labrador|Newfoundland]], Canada",{{Birth date and age|1974|11|10}},,,
6Le23Aqwqi28fQUzfv4dHY,Building 429,Building 429,"* Michael Anderson
* Aaron Branch
* Jesse Garcia
* Steven Stewart
* [[Jason Roy (musician)|Jason Roy]]",True,,"[[Fayetteville, North Carolina]], U.S.",,,,
5d1JhBfyb58upMXCZOdbQu,Phil Wickham,Phil Wickham,,False,Philip David Wickham,"[[San Diego, California]], U.S.",{{birth date and age|1984|04|05}},,,
5NCWv7lU55RSeQw5yrEQrG,Francesca Battistell,,,,,,,,,
5Yu3b48Y29bZlI1cLPOZJz,Danny Gokey,Danny Gokey,,False,Daniel Jay Gokey,"[[Milwaukee, Wisconsin]], {{nowrap|United States}}",{{birth date and age|mf|=|yes|1980|4|24}},Danny Gokey,male,American_country_singers
40LHVA5BTQp9RxHOQ9JPYj,Lauren Daigle,Lauren Daigle,,False,Lauren Ashley Daigle,"[[Lake Charles, Louisiana]], U.S.",{{birth date and age|1991|9|9}},,,
6g10GEtmIVqIQBhPZh4ScQ,Zach Williams,,,,,,,Zach Williams,male,American_male_singers
0W7wIkmxoGQbnZYn2z2sLj,Brandon Heath,Brandon Heath,,False,Brandon Heath Knell,"[[Nashville, Tennessee]], U.S.",{{birth date and age|1978|7|21}},Brandon Heath,male,American_male_guitarists
0bz9hDpUbAw5JElgEiuIYZ,Matt Redman,Matt Redman,,False,Matthew James Redman,"[[Watford]], England",{{birth date and age|1974|02|14|df|=|y}},,,
7v35CkHBaT1SStgQHl95a0,Tenth Avenue North,'''Tenth Avenue North''',,False,,"[[West Palm Beach, Florida|West Palm Beach]], [[Florida]]",,,,
7uWXomGkKtIq9B4XgA3gch,Third Day,Third Day,,False,,"[[Marietta, Georgia]], U.S.",,,,
2SMYoM2Kbcj6rI6U3FRc4U,Sidewalk Prophets,Sidewalk Prophets,"* David Frey
* Cal Joslin
* Daniel Macal
* Ben Young",True,,"[[Anderson, Indiana|Anderson]], [[Indiana]], U.S.",,,,
7DhP3bGT7dzr1dCkkH5mTS,David Crowder Band,David Crowder*Band,,False,,"[[Waco, Texas|Waco]], [[Texas]], U.S.",,,,
39xmI59WrIMyyJjSDq6WCu,Crowder,,,,,,,,,
2tbxcCCM7A71cmkzuB8lyH,Plumb,,,,,,,,,
4ImxhwjNOz0es0voxGHCoP,Rhett Walker,,* Rhett Walker,True,,"[[Nashville, Tennessee]], U.S.",,,,
5VX8hxrcfJWwaTLiqGUHG3,TobyMac,TobyMac,,False,Kevin Michael McKeehan,"[[Fairfax, Virginia]], U.S.",{{Birth date and age|1964|10|22}},,,
52oVYHQ99ORZzeig2YGo4R,Colton Dixon,Colton Dixon,,False,Michael Colton Dixon,"{{nowrap|[[Murfreesboro, Tennessee]], United States}}",{{birth_date_and age|1991|10|19}},,,
4EVSOMkocOlqAZ9ujkGrQR,Hillary Scott & The Scott Family,,,,,,,,,
01PBXLThJADrhufsPS5tER,Audio Adrenaline,Audio Adrenaline,,False,,"[[Grayson, Kentucky|Grayson]], [[Kentucky]]",,,,
2gXmjQIxCO8lMnSncluZaU,Cory Asbury,Cory Asbury,,False,Cory Hunter Asbury,"[[Kansas City, Missouri|Kansas City]], [[Missouri]]",{{Birth date and age|1985|10|15}},,,
1D9nOrYVEVg5nRbUABsrcW,Jackopierce,Jackopierce,Jack O'Neill & Cary Pierce,True,,"[[Dallas, Texas]]",,,,
4mar1GMMEhvGyJdWagu6KS,Quad City DJ's,Quad City DJ's,"* Tamara Wallace
* C.C. Lemonhead
* Tony WHOA!",True,,"[[Jacksonville, Florida]], U.S.",,,,
3r17AfJCCUqC9Lf0OAc73G,Fergie,,,,,,,Fergie,female,American_female_singer-songwriters
71cyZ6pH0KrM2MdtO8RGmy,Merry Clayton,Merry Clayton,,False,,"[[New Orleans]], [[Louisiana]], U.S.",{{birth date and age|1948|12|25}},Merry Clayton,female,African-American_female_singers
0suUzlqnKZP9gi3ikfrudj,Jason Jack,,,,,,,,,
1nivFfWu6oXBFDNyVfFU5x,The Cadillac Three,The Cadillac Three,{{hlist|[[Jaren Johnston]]|Neil Mason|Kelby Ray}},True,,"[[Nashville, Tennessee]], U.S.",,,,
66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,Miranda Lambert,,False,Miranda Leigh Lambert,"[[Lindale, Texas]], U.S.",{{Birth date and age|1983|11|10}},Miranda Lambert,female,American_female_country_singers
3mGCLimuzOdod4Lnegny4d,Twinkle Twinkle Little Rock Star,,,,,,,,,
1Zn69emN3uZsF6YwCrkgYp,Trent Tomlinson,Trent Tomlinson,,False,,"[[Kennett, Missouri]], United States",{{Birth date and age|1975|07|03}},Trent Tomlinson,male,American_country_singers
28AyklUmMECPwdfo8NEsV0,Jimmy Buffett,Jimmy Buffett,,False,James William Buffett,"{{nowrap|[[Key West, Florida]], U.S.}}",{{birth date and age|1946|12|25}},Jimmy Buffett,male,American_country_singers
4zoDsB6shJiIUmxlfC9aHj,Thompson Square,Thompson Square,Keifer Thompson<br />Shawna Thompson,True,,"[[Nashville, Tennessee]], U.S.",,,,
2DnqqkzzDKm3vAoyHtn8So,Uncle Kracker,Uncle Kracker,,False,Matthew Shafer,"[[Mount Clemens, Michigan]], U.S.",{{birth date and age|1974|6|6}},Uncle Kracker,male,American_country_singers
2rIaXMzFroqNiyyTkayeWU,Garrett Hedlund,Garrett Hedlund,,False,Garrett John Hedlund,"[[Roseau, Minnesota]], U.S.",{{birth date and age|1984|9|3}},Garrett Hedlund,male,American_male_singers
6zLBxLdl60ekBLpawtT63I,Cody Johnson,Cody Johnson,,False,Cody Daniel Johnson,"[[Huntsville, Texas]], U.S.",{{birth date and age|1987|05|21}},Cody Johnson,male,American_country_singers
7CajNmpbOovFoOoasH2HaY,Calvin Harris,Calvin Harris,,False,Adam Richard Wiles,"[[Dumfries]], Scotland",{{birth date and age|1984|1|17|df|=|y}},Calvin Harris,male,Scottish_male_singers
3plJVWt88EqjvtuB4ZDRV3,Ben E. King,Ben E. King,,False,Benjamin Earl Nelson,"[[Harlem]], [[New York (state)|New York]]",{{birth date|1938|09|28}},Ben E. King,male,African-American_male_singers
5ndkK3dpZLKtBklKjxNQwT,B.o.B,,,False,Bobby Ray Simmons Jr.,"[[Decatur, Georgia]], U.S.",{{birth date and age|mf|=|yes|1988|11|15}},B.o.B,male,African-American_male_rappers
2gBjLmx6zQnFGQJCAQpRgw,Nelly,Nelly,,False,Cornell Iral Haynes Jr.,"{{nowrap|[[Austin, Texas]], U.S.}}",{{Birth date and age|mf|=|yes|1974|11|02}},Nelly,male,African-American_male_rappers
4T2k9bgIoC8bbqjqiEl9vZ,Rhys Lewis,,,,,,,,,
